,GDPC1,PCEPILFE,FEDFUNDS,CPIAUCSL,CE16OV,PCECC96,GPDI
1988-09-30,14963.497560017828,2.2243994108800904,2.585002338652268,178.9872024947297,138862.52838596157,11159.480777627577,2495.88212201212
1988-12-31,15054.925308421674,1.3698522731174037,2.9534291448178625,179.40463293473914,138985.44441244198,11203.36666593204,2565.3827171464823
1989-03-31,15058.046335624156,1.5810959161130835,2.192873777012594,180.67620820192184,139620.0999508957,11441.11727396196,2461.2768218216993
1989-06-30,14938.744998985618,1.715140699055841,2.9350278815746473,181.81614303855213,139843.27024977477,11626.517862955605,2442.9269337189535
1989-09-30,14864.463079988323,2.274204536153731,2.3356569529259907,183.1313599335346,140071.2007508593,11526.836423704097,2461.91502753028
1989-12-31,15431.388001013564,1.7320026644136715,3.1255018691766625,183.92770357034317,139855.1396501295,11720.083821364537,2463.8223519177895
1990-03-31,15114.649123419254,2.378902342538292,3.3053347158059236,184.70450081821167,141010.90546262107,11597.427585564608,2521.7406254644643
1990-06-30,15274.295124877663,2.374689328110718,2.7768687211148,185.84582676152502,140166.3372303841,11542.240334937653,2547.285414203651
1990-09-30,15134.014452893938,1.8125291431026316,2.777338134305587,187.06591436362342,140217.3758829488,11727.443488959769,2532.6853597342447
1990-12-31,14995.238201207714,1.0012997960579006,3.673011781502214,187.7712587612416,140560.32344153634,11660.012834086223,2592.139714288123
1991-03-31,15218.571080303049,2.3315649082392316,2.5776276451940014,188.90655886967198,141576.6145290522,11452.873912889354,2657.847088597257
1991-06-30,15564.843026228134,1.8775237290004343,3.6150302960717804,189.73801827723048,140301.79782724634,11528.405725161865,2602.1297072716047
1991-09-30,14996.168031036726,1.9903936159578082,3.8532595997570347,191.53582650871923,141140.8661331029,11859.340851835534,2398.852407454272
1991-12-31,14938.35651299461,2.625974039771216,4.1862698931956315,193.34091813452764,142465.09200819297,11610.976168844985,2632.2938471098496
1992-03-31,15548.437181327086,3.0950737086303404,4.13291748945502,194.36970850887042,142516.02115068378,11582.070160714136,2545.558372974425
1992-06-30,15618.38941638866,2.5077401945600877,3.6794016391933853,195.62516597095632,141262.31607465874,11845.904314634232,2497.9144109050762
1992-09-30,15580.922812139775,1.769967150790525,3.9151813523050927,197.33981400482935,141116.05871149575,11916.75086038624,2551.473665653279
1992-12-31,15142.033908609814,2.2123540336957523,4.862723294843784,198.27722790454877,142319.4323049496,11854.148203604966,2628.0290143972124
1993-03-31,15715.173268615225,3.206960296710215,4.938888739053731,198.5070595708829,141998.21607864328,11994.26489578537,2668.748110415226
1993-06-30,15778.609360225888,1.5250654867744664,4.443054297044627,199.61901631312554,141478.54414452714,11861.925505921214,2652.838905022801
1993-09-30,15641.995909479923,0.9631517123311559,3.9709685821334912,200.37767772548912,142218.56226506547,12041.816881959056,2657.5097044392023
1993-12-31,15699.187269549557,1.6262539352663556,4.971601075113058,201.31474459270913,142861.08906354473,11968.800478637011,2654.6870743846484
1994-03-31,15561.424526730678,2.2259629706482102,5.099872052102574,201.75880244888984,141869.85473326105,12145.565212836369,2543.4952530943287
1994-06-30,15809.37077915397,2.1232829614050943,4.811820865813154,202.74049404597693,142316.26347049652,12017.681143242773,2651.429908767368
1994-09-30,15919.456962762451,2.088984143504105,4.14779930637493,203.82335360415783,142777.55166106333,12192.472545238867,2621.2805453501205
1994-12-31,15742.08798600391,1.245762603090704,4.6021377126224845,204.25358124768493,142993.1724266838,11997.907371575553,2699.4317344385413
1995-03-31,15705.469084672768,1.229496543483091,4.713636416053544,204.81678027793512,142929.29038834095,12078.953625266959,2610.251962398726
1995-06-30,15747.328725260704,1.378634234667378,4.906737133241395,206.46186542274253,143445.0814926158,12295.33645925262,2724.5392677646073
1995-09-30,16060.815802585763,1.8090977982447765,5.089354360164626,207.48912507472252,142852.88537398117,12243.836685941413,2593.9345931674256
1995-12-31,16256.57261513382,2.0003723260490434,3.9210833097486324,208.56440943987687,143233.51548914556,11931.669349151409,2641.68767534247
1996-03-31,16116.132621637607,1.7559057712369484,4.945034496687896,209.92968980377,143293.7685248585,12318.391112323738,2753.0653358485333
1996-06-30,15884.011565691464,1.314743003770401,4.740224086884368,211.14711858246355,143894.0172581396,12393.609019654314,2735.582824913963
1996-09-30,15874.174928111932,2.4573789913110238,4.874276916943387,211.93388865882358,145235.35160768297,12166.933468786054,2775.818050775179
1996-12-31,16392.649428321372,1.7897793748348605,4.628040846031567,213.19003480479998,144542.1899054388,12323.063964102754,2722.9696173825496
1997-03-31,15965.296297847262,2.03740630018754,4.785289194120003,214.35462905529127,143979.64504440394,12405.835054500702,2834.969380691593
1997-06-30,16166.31242565181,2.1436831893595456,5.254620032202486,215.20682531139553,143779.9659600864,12387.722286400585,2673.2617350621654
1997-09-30,16303.357350201428,1.985681467601879,4.7370367236086945,215.71949931616402,145695.00840357185,12255.18548224428,2790.1753825525598
1997-12-31,15998.78039357937,2.0490178856405534,4.930412636688011,216.9583254261374,146366.39682885542,12717.436584579184,2755.602004346063
1998-03-31,16678.239358070114,2.692036371836594,5.264855224056153,217.74933653448363,145658.2259293809,12488.838226473687,2906.302756040271
1998-06-30,16368.786925605282,1.9232134194315296,4.914878120929572,219.2775387777587,144663.4696260859,12372.984662743529,2726.9234589175185
1998-09-30,16158.273102044668,2.6452000030196317,4.039489841025482,220.37561819092173,144552.8746137458,12221.611253086465,2803.398706857812
1998-12-31,16503.31420921116,2.0170133307369764,4.736876587408914,220.85058654513125,145108.90464455725,12600.209724429196,2770.936942571746
1999-03-31,16461.198107703487,0.7974629660199946,4.168621311695237,222.16187735965164,146648.75558871083,12621.361733706193,2810.502847140774
1999-06-30,16561.454135656564,1.6682106025538581,4.826251351732052,223.7157713373896,145801.6071559308,12803.453455105071,2670.5462084287883
1999-09-30,16564.900524046436,2.3954276437716824,4.344895350478672,225.33480994025717,145896.25636986713,12470.49838678612,2803.2500355152356
1999-12-31,16732.81510618737,1.6909710980446448,4.610633514596335,227.1999733055226,147051.49796076585,12783.086490428579,2906.649315025372
2000-03-31,16593.987842732437,2.144810040044636,4.985414858564779,228.34970526149127,146528.62065546602,12906.58660880254,2827.874769057851
2000-06-30,16563.678196940036,1.4855309706618312,5.44558372980542,229.98274461084623,147594.14062920152,12625.415119435245,2766.4699459729864
2000-09-30,16814.032030194016,1.5871577883395527,5.779321663545977,231.56706412350294,147558.82432033992,12905.582110445937,2890.334356863472
2000-12-31,17005.152769172026,0.6361024062936158,5.150138420848489,232.92126750044466,146340.36522018313,12907.505745663606,2787.386694087101
2001-03-31,17051.212299990588,1.9946802140877264,4.42524545243559,234.63471740226237,147157.223981076,12998.881385603634,2965.2452960136447
2001-06-30,16746.537019637188,2.0396176660407535,4.695303478515084,236.06079839307782,147269.4452469487,12874.05363339306,2866.8911258077687
2001-09-30,17019.615738746805,1.1061463645017429,4.891851918577897,236.26157111745744,147930.86934521107,12796.051801475083,2791.076375196518
2001-12-31,16946.830061389697,1.3594730177694898,4.426671434936629,237.11909520321055,147536.97186967972,12990.735040638789,2749.200728313018
2002-03-31,17174.489337428768,1.4624995340830553,3.8895237713109947,238.74582212688864,146872.3562073201,12888.14833079816,2857.6009939813057
2002-06-30,17420.60471206954,1.971795955316921,3.2015856207030797,240.08137901373541,147759.81937107202,12788.265583685903,2850.7616516390835
2002-09-30,16911.195615143908,2.105252373292532,3.659011393004151,241.6794297769381,147723.0893160503,13101.066726893181,3008.28906837239
2002-12-31,17030.179293159385,1.7758826941991641,4.051292076291062,242.4697287983554,148411.91300152475,13081.401533042836,3013.3605578355437
2003-03-31,16991.904717371024,1.7757306965992465,3.299317445920562,243.55862788931063,150268.60020458561,13215.129668798087,2914.6454097121
2003-06-30,17343.7887065808,1.8620742744608045,4.411211797549026,245.57878581658565,148564.04403767662,13213.710510150127,3034.916407682018
2003-09-30,17253.952783876244,2.716660068848805,3.2425452961981387,246.0298654334685,148420.59418295743,13160.253719665028,2863.1969373794172
2003-12-31,17380.407242749352,1.9106293062342,4.627524913525077,247.08656597609777,148129.72757076935,12934.04114040912,3024.12925685987
2004-03-31,17313.521563507245,2.6635610925965856,3.1104121367083213,248.37381081475925,148345.02423600224,13078.417654873989,2959.9507136439665
2004-06-30,17624.926062562357,1.8608410085506282,3.347335844114819,248.89979116423655,150199.97843471737,13109.678524752726,2979.4446042444756
2004-09-30,17269.14843916446,2.527108185301847,3.389063964394191,249.62459548708068,149712.0864035102,13339.067524041275,2968.068062245958
2004-12-31,17650.371879608236,1.6536484890353087,3.352233085262378,250.67125446725953,150656.42082631984,13368.561366640099,3219.628745420036
2005-03-31,17098.29655046644,1.9892289180293081,2.0928876178322584,251.87899279532525,151677.96014975608,13109.08225281991,2854.9091708882293
2005-06-30,17494.89164616915,2.311880298445765,2.848884329353943,253.43594633430922,150212.88806699443,13068.105725508156,3069.102929415743
2005-09-30,17665.64199080715,2.6772015155465585,3.3067594012089514,253.92684164937128,150648.7219167299,13360.41356138668,2884.3035657600603
2005-12-31,17881.329661941367,2.8246082986807224,2.6778685204269417,255.1147324366283,149673.80037259846,13425.27445700402,2955.2398171530017
2006-03-31,17509.134387554153,1.1223511123030723,2.2783420836704544,256.14499900921135,150630.8524795431,13306.611656821568,3088.894323084872
2006-06-30,17589.70471097189,1.9735839700271518,3.063148252643876,257.3461424838996,150683.75312873314,13469.409359878138,3147.450331325999
2006-09-30,17979.061218178325,2.4197147044569087,2.5339007656887156,258.29320807414655,151317.90040002874,13282.030706935993,3015.2273362112883
2006-12-31,17809.681111205304,2.6399218119673993,2.908693711129819,259.50874899466226,150281.1659790391,13322.731560135524,2959.2521657979264
2007-03-31,17754.336221299094,1.760915435372207,0.8673593431721456,260.9233880627876,151991.51717718202,13193.90545319741,2925.4150468546563
2007-06-30,17479.118198431064,1.2749199986376718,2.0828023235833824,262.5660044824804,152090.8858225655,13372.650341080418,3098.2091639174187
2007-09-30,18134.395200951793,2.607421407816032,2.0941498740101236,264.0544520324679,151662.58508209558,13391.322686211957,3060.688398880803
2007-12-31,18044.988859850917,2.493008343018821,1.0946116212324954,264.6086775031294,152405.010969035,13643.193835219889,3173.4311578122242
2008-03-31,18031.52862283769,2.2720252925248032,2.9201516296313024,265.4966664834066,150464.488030193,13473.63051187004,3151.0248343788785
2008-06-30,18279.596175867235,1.6234680264922916,0.997737701576996,266.6705102415467,152617.31901823808,13421.48927460274,3138.2119199343674
2008-09-30,18000.599107106267,1.5827508375864006,0.6847381027742669,268.106113276338,153188.494899375,13795.415723480546,3168.7939702747312
2008-12-31,17918.959861757172,2.4206701937879074,2.183032179136401,269.24338605808015,152076.25391446368,13727.347777652709,3043.52753663006
2009-03-31,18202.353281872456,1.8951748582040508,1.100240681247196,270.3593248025964,152473.01362322355,13569.397158338716,3119.3276926951125
2009-06-30,17967.67795463901,2.8158755282994496,1.1396479813950324,271.7597255432011,153174.7845279779,13812.860953469584,3101.7542240013945
2009-09-30,18267.89029448517,1.5747464746169426,1.378065810448915,273.43904074436807,154349.20290375454,13519.425708383022,3150.4880834249884
2009-12-31,18186.592805288732,2.1528383918140337,1.216921353072579,274.579133864834,154653.23910671604,13819.409851393033,3309.8148111732535
2010-03-31,18824.21880909141,2.764546611711652,1.3494226826164883,275.339895818771,153936.69902051977,14001.206719446967,3257.725611417016
2010-06-30,18504.74594193334,2.006023857427839,0.9451184857470585,277.4329628937342,154394.03215597974,14186.242151440261,3230.2612985946885
2010-09-30,18496.94144178474,1.6810650155913582,1.124604177974313,278.64825780700426,153953.41871987822,13809.205275591983,3131.315574336366
2010-12-31,18843.48677186335,2.5926800458737853,1.019358309135556,280.02027596369845,153554.13091048898,13945.305164177986,3280.525460155939
2011-03-31,18760.143928786714,3.331466367536249,1.0756345919665526,280.36045866524637,154826.41017352557,13709.51924747877,3235.3345756229387
2011-06-30,18920.25503785268,1.8069281276728573,1.5688328419016768,281.68939909230767,155688.46881643488,13914.062214770338,3292.669575699909
2011-09-30,18268.885443700085,2.2727147773923493,2.061236179795164,283.01406738555755,154618.33986131495,13977.654298028283,3212.487182581964
2011-12-31,19152.76621765102,2.4794334940008986,1.0128261125531872,283.7629003496828,154318.73030615493,14000.897728503973,3201.6413748125533
2012-03-31,18909.710714609744,2.1638448394288057,1.2207411687936969,285.81171965758233,155506.58166176785,13876.29806602385,3246.2024344301426
2012-06-30,18469.921327585074,1.9635012869964765,0.9024347469290677,287.062114778322,155014.1925311687,13894.849804885082,3387.8914495141353
2012-09-30,18831.78564180333,1.4897446820288072,0.8333198658784102,289.4829992937757,156480.56418662326,14146.931376430783,3259.6992016696454
2012-12-31,18807.32356814561,2.1233224590658577,0.7472982936967447,291.58750256829785,155198.89235363033,14229.129544600968,3326.476970636462
2013-03-31,18928.29044765762,0.8328573961788885,0.38199346450450766,292.28892122784964,153923.02431889906,14236.412075087961,3330.1535821047305
2013-06-30,18821.271100464168,2.470860297327357,1.2541071382691655,293.54658624269405,156298.1543649142,14313.579361528551,3285.0366131412634
